90587,1,1,Viajedeocio
90587,1,1,Pareja
90587,1,1,HabitaciónDobleSuperior
90587,1,1,Estanciade1noche
90587,1,1,Enviadopormóvil
90587,1,2,Grupo
90587,1,2,HabitaciónDoble-1o2camas
90587,1,2,Estanciade3noches
90587,1,2,Enviadopormóvil
90587,1,3,Viajedenegocios
90587,1,3,Personaqueviajasola
90587,1,3,HabitaciónDoble-1o2camas
90587,1,3,Estanciade2noches
90587,1,4,Viajedeocio
90587,1,4,Pareja
90587,1,4,HabitaciónDoble-1o2camas
90587,1,4,Estanciade4noches
90587,1,4,Enviadopormóvil
90587,1,5,Viajedeocio
90587,1,5,Grupo
90587,1,5,HabitaciónDoble-1o2camas
90587,1,5,Estanciade1noche
90587,1,5,Enviadopormóvil
90587,1,6,Viajedeocio
90587,1,6,Pareja
90587,1,6,HabitaciónDoble-1o2camas
90587,1,6,Estanciade2noches
90587,1,6,Enviadopormóvil
90587,1,7,Viajedeocio
90587,1,7,Pareja
90587,1,7,HabitaciónDoble-1o2camas
90587,1,7,Estanciade3noches
90587,1,7,Enviadopormóvil
90587,1,8,Pareja
90587,1,8,HabitaciónDoble-1o2camas
90587,1,8,Estanciade3noches
90587,1,8,Enviadopormóvil
90587,1,9,Viajedenegocios
90587,1,9,Personaqueviajasola
90587,1,9,HabitaciónDoble-1o2camas
90587,1,9,Estanciade1noche
90587,1,9,Enviadopormóvil
90587,1,10,Viajedeocio
90587,1,10,Pareja
90587,1,10,HabitaciónDoble-1o2camas
90587,1,10,Estanciade2noches
90587,1,11,Viajedeocio
90587,1,11,Pareja
90587,1,11,HabitaciónDoble-1o2camas
90587,1,11,Estanciade3noches
90587,1,12,Viajedenegocios
90587,1,12,Pareja
90587,1,12,HabitaciónDoble-1o2camas
90587,1,12,Estanciade2noches
90587,1,13,Viajedeocio
90587,1,13,Grupo
90587,1,13,HabitaciónDoble-1o2camas
90587,1,13,Estanciade3noches
90587,1,13,Enviadopormóvil
90587,1,14,Viajedenegocios
90587,1,14,Grupo
90587,1,14,2habitaciones
90587,1,14,Estanciade1noche
90587,1,15,Viajedenegocios
90587,1,15,Personaqueviajasola
90587,1,15,HabitaciónDoble-1o2camas
90587,1,15,Estanciade1noche
90587,1,16,Viajedeocio
90587,1,16,Pareja
90587,1,16,HabitaciónDoble-1o2camas
90587,1,16,Estanciade3noches
90587,1,16,Enviadopormóvil
90587,1,17,Personaqueviajasola
90587,1,17,HabitaciónDoble-1o2camas
90587,1,17,Estanciade1noche
90587,1,17,Enviadopormóvil
90587,1,18,Personaqueviajasola
90587,1,18,HabitaciónDoble-1o2camas
90587,1,18,Estanciade2noches
90587,1,18,Enviadopormóvil
90587,1,19,Pareja
90587,1,19,HabitaciónDoble-1o2camas
90587,1,19,Estanciade2noches
90587,1,19,Enviadopormóvil
90587,1,20,Viajedeocio
90587,1,20,Familiaconniñospequeños
90587,1,20,HabitaciónDoble-1o2camas
90587,1,20,Estanciade3noches
90587,1,20,Enviadopormóvil
90587,1,21,Personaqueviajasola
90587,1,21,HabitaciónDoble-1o2camas
90587,1,21,Estanciade2noches
90587,1,21,Enviadopormóvil
90587,1,22,Pareja
90587,1,22,HabitaciónDoble-1o2camas
90587,1,22,Estanciade5noches
90587,1,22,Enviadopormóvil
90587,1,23,Viajedeocio
90587,1,23,Familiaconniñospequeños
90587,1,23,HabitaciónTriple
90587,1,23,Estanciade1noche
90587,1,23,Enviadopormóvil
90587,1,24,Viajedeocio
90587,1,24,Personaqueviajasola
90587,1,24,HabitaciónDoble-1o2camas
90587,1,24,Estanciade1noche
90587,1,24,Enviadopormóvil
90587,1,25,Viajedeocio
90587,1,25,Familiaconniñospequeños
90587,1,25,HabitaciónTriple
90587,1,25,Estanciade2noches
90587,1,25,Enviadopormóvil
90587,1,26,Viajedenegocios
90587,1,26,Personaqueviajasola
90587,1,26,HabitaciónDoble-1o2camas
90587,1,26,Estanciade3noches
90587,1,27,Viajedenegocios
90587,1,27,Personaqueviajasola
90587,1,27,HabitaciónDoble-1o2camas
90587,1,27,Estanciade4noches
90587,1,28,Viajedeocio
90587,1,28,Pareja
90587,1,28,HabitaciónDoble-1o2camas
90587,1,28,Estanciade2noches
90587,1,28,Enviadopormóvil
90587,1,29,Viajedenegocios
90587,1,29,Familiaconniñospequeños
90587,1,29,2habitaciones
90587,1,29,Estanciade2noches
90587,1,29,Enviadopormóvil
90587,1,30,Personaqueviajasola
90587,1,30,HabitaciónDoble-1o2camas
90587,1,30,Estanciade1noche
90587,1,30,Enviadopormóvil
90587,1,31,Viajedeocio
90587,1,31,Pareja
90587,1,31,HabitaciónDoble-1o2camas
90587,1,31,Estanciade1noche
90587,1,31,Enviadopormóvil
90587,1,32,Viajedeocio
90587,1,32,Familiaconniñospequeños
90587,1,32,HabitaciónDoble-1o2camas
90587,1,32,Estanciade3noches
90587,1,33,Viajedenegocios
90587,1,33,Personaqueviajasola
90587,1,33,HabitaciónDoble-1o2camas
90587,1,33,Estanciade2noches
90587,1,33,Enviadopormóvil
90587,1,34,Viajedeocio
90587,1,34,Pareja
90587,1,34,HabitaciónDoble-1o2camas
90587,1,34,Estanciade2noches
90587,1,34,Enviadopormóvil
90587,1,35,Viajedeocio
90587,1,35,Pareja
90587,1,35,HabitaciónDoble-1o2camas
90587,1,35,Estanciade3noches
90587,1,35,Enviadopormóvil
90587,1,36,Viajedeocio
90587,1,36,Pareja
90587,1,36,HabitaciónDoble-1o2camas
